date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-01-11,rocket-pool-eth,reth,Rocket Pool ETH,84,37.85,12.25,0,30,15.81,1283134434,0.00027305868404432516
2026-01-11,hash-2,hash,Provenance Blockchain,85,37.85,7.41,0,30,14.36,1277494832,4.671384846745118e-06
2026-01-11,kaspa,kas,Kaspa,86,37.85,17.22,0,10,19.31,1268232723,0.009154516193633966
2026-01-11,ondo-finance,ondo,Ondo,88,37.85,20.62,0,10,20.33,1264216896,0.021997835251206767
2026-01-11,cosmos,atom,Cosmos Hub,87,54.28,39.45,56.67,0,44.88,1263670589,0.0512269871305836
2026-01-11,render-token,render,Render,89,37.85,54.96,100,0,51.63,1212085464,0.0785422644091704
2026-01-11,algorand,algo,Algorand,90,37.85,21.48,0,10,20.59,1185238783,0.017768451642035072
2026-01-11,arbitrum,arb,Arbitrum,91,37.85,32.67,0,10,23.94,1184515113,0.04570742948384821
2026-01-11,gatechain-token,gt,Gate,92,37.85,12.69,0,30,15.95,1182934416,0.001789417884347022
2026-01-11,midnight-3,night,Midnight,93,37.85,19.65,0,10,20.04,1171995706,0.02936015791170484
2026-01-11,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,94,37.85,12.13,0,30,15.78,1127362111,4.838019609477544e-05
2026-01-11,filecoin,fil,Filecoin,95,37.85,39.97,56.67,0,38.46,1092480251,0.06143879208668643
2026-01-11,quant-network,qnt,Quant,96,37.85,14.14,0,10,18.38,1088512160,0.007150313323095995
2026-01-11,official-trump,trump,Official Trump,97,37.85,57.73,100,0,52.46,1077603078,0.11774876166417186
2026-01-11,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),98,37.85,12.05,0,30,15.75,1019920535,1.1464853975118758e-05
2026-01-11,vechain,vet,VeChain,99,37.85,17.98,0,10,19.53,1000983421,0.012664437526183563
2026-01-11,lombard-staked-btc,lbtc,Lombard Staked BTC,100,37.85,12.79,0,30,15.98,985432414,0.0009245261136701354
2026-01-18,bitcoin,btc,Bitcoin,1,100,18.05,100,0,65.42,1897426742311,0.009639328792595972
2026-01-18,ethereum,eth,Ethereum,2,100,26.9,56.67,0,59.4,398510630834,0.028176393900711978
2026-01-18,tether,usdt,Tether,3,37.85,57.52,56.67,0,43.73,186787277246,0.19143104008581893
2026-01-18,binancecoin,bnb,BNB,4,49.12,17.87,100,0,45.01,129043580258,0.009650544308443393
2026-01-18,ripple,xrp,XRP,5,41.61,16.95,100,0,41.73,124732910331,0.010874557928621414
2026-01-18,solana,sol,Solana,6,68.8,26.37,56.67,0,46.76,80552527654,0.02815705650780248
2026-01-18,usd-coin,usdc,USDC,7,39.49,54.78,56.67,0,43.56,76630256181,0.09351099907684647
2026-01-18,tron,trx,TRON,8,57.35,32.54,56.67,0,44.03,30171541417,0.04149604641327895
2026-01-18,staked-ether,steth,Lido Staked Ether,9,38.35,14.43,56.67,20,29.0,29653868228,0.0004422620313533552
2026-01-18,dogecoin,doge,Dogecoin,10,57.02,23.54,56.67,0,41.2,23036423664,0.02535474592407201
2026-01-18,figure-heloc,figr_heloc,Figure Heloc,11,37.85,12.5,0,30,15.89,14653817053,3.917545837536396e-06
2026-01-18,cardano,ada,Cardano,12,37.85,22.53,0,10,20.9,14482286482,0.02170213690984766
2026-01-18,wrapped-steth,wsteth,Wrapped stETH,13,37.85,15.12,0,10,18.68,13378309673,0.002009639233741185
2026-01-18,whitebit,wbt,WhiteBIT Coin,14,37.85,14.13,0,30,16.38,12208016485,0.001591866215439502
2026-01-18,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,15,37.85,14.29,0,30,16.43,12081426787,0.00017901685273855394
2026-01-18,wrapped-bitcoin,wbtc,Wrapped Bitcoin,16,37.85,16.39,0,10,19.06,11834510194,0.0059649778353978574
2026-01-18,bitcoin-cash,bch,Bitcoin Cash,17,37.85,22.57,0,10,20.91,11825618782,0.026612789639306675
2026-01-18,wrapped-eeth,weeth,Wrapped eETH,18,37.85,14.44,0,30,16.47,10630838238,0.0005068195827438005
2026-01-18,monero,xmr,Monero,19,37.85,27.4,0,10,22.36,10306998379,0.023679414512887447
2026-01-18,usds,usds,USDS,20,37.85,12.72,0,30,15.95,9703133427,0.00048279981258058405
2026-01-18,chainlink,link,Chainlink,21,37.85,23.93,0,10,21.32,9669334216,0.023370777754901425
2026-01-18,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),22,37.85,57.52,56.67,0,43.73,8981526937,0.1493059010351215
2026-01-18,leo-token,leo,LEO Token,23,37.85,12.85,0,30,16.0,8360864449,0.0007810725840413634
2026-01-18,weth,weth,WETH,24,37.85,20.48,0,10,20.28,8148175220,0.013957008892108729
2026-01-18,stellar,xlm,Stellar,25,37.85,20.63,0,10,20.33,7394754016,0.017535911636739426
2026-01-18,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,26,37.85,20.64,0,10,20.33,7307547661,0.015432329453266634
2026-01-18,sui,sui,Sui,27,37.85,38.67,0,10,25.74,6735384503,0.058937267771897534
2026-01-18,ethena-usde,usde,Ethena USDe,28,37.85,23.14,0,10,21.08,6480297591,0.02353801779286219
2026-01-18,zcash,zec,Zcash,29,37.85,33.74,0,10,24.26,6473643552,0.04507757967456284
2026-01-18,hyperliquid,hype,Hyperliquid,30,37.85,20.83,0,10,20.39,6046374196,0.015628311271656533
2026-01-18,avalanche-2,avax,Avalanche,31,37.85,29.29,0,10,22.93,5886301036,0.03748620868190337
2026-01-18,litecoin,ltc,Litecoin,32,37.85,34.77,0,10,24.57,5722511241,0.0540363450550363
2026-01-18,hedera-hashgraph,hbar,Hedera,33,37.85,20.74,0,10,20.36,5031810967,0.01818755088380489
2026-01-18,shiba-inu,shib,Shiba Inu,34,37.85,18.63,0,10,19.73,4948052589,0.015238438081200434
2026-01-18,usdt0,usdt0,USDT0,35,37.85,32.11,0,10,23.77,4642429461,0.043506530513119195
2026-01-18,world-liberty-financial,wlfi,World Liberty Financial,36,37.85,17.9,0,10,19.51,4571014712,0.011893374540510558
2026-01-18,canton-network,cc,Canton,37,37.85,11.09,0,30,15.47,4455322983,0.0017523849628389555
2026-01-18,dai,dai,Dai,38,37.85,18.31,0,10,19.63,4421070486,0.012893514405732548
2026-01-18,susds,susds,sUSDS,39,37.85,12.71,0,30,15.95,4292589782,0.00042906452597058344
2026-01-18,the-open-network,ton,Toncoin,40,37.85,19.33,0,10,19.94,4176818739,0.01582259708397655
2026-01-18,crypto-com-chain,cro,Cronos,41,37.85,14.16,0,10,18.39,4021560726,0.003430007138974631
2026-01-18,ethena-staked-usde,susde,Ethena Staked USDe,42,37.85,18.63,0,10,19.73,3783494308,0.013604834792842512
2026-01-18,paypal-usd,pyusd,PayPal USD,43,37.85,16.39,0,10,19.06,3718287945,0.008641312204776007
2026-01-18,polkadot,dot,Polkadot,44,37.85,32.95,0,10,24.03,3581490939,0.04361114286208725
2026-01-18,usd1-wlfi,usd1,USD1,45,37.85,57.47,56.67,0,43.71,3439495396,0.21096094120196926
2026-01-18,uniswap,uni,Uniswap,46,37.85,32.09,0,10,23.77,3370246339,0.045458856294005756
2026-01-18,rain,rain,Rain,47,37.85,22.22,0,10,20.8,3195993327,0.0192548133564986
2026-01-18,mantle,mnt,Mantle,48,37.85,19.39,0,10,19.96,3083413111,0.01702341986311934
2026-01-18,memecore,m,MemeCore,49,37.85,11.33,0,10,17.54,2664634297,0.0029485355678434398
2026-01-18,bitget-token,bgb,Bitget Token,50,37.85,19.21,0,10,19.9,2650988598,0.010445864241321795
2026-01-18,aave,aave,Aave,51,37.97,45.98,100,0,48.98,2620490957,0.07184322216304447
2026-01-18,bittensor,tao,Bittensor,52,37.85,19.33,0,10,19.94,2606662315,0.016887083818526757
2026-01-18,pepe,pepe,Pepe,53,37.85,56.68,100,0,52.15,2433798516,0.11230087092386082
2026-01-18,okb,okb,OKB,54,37.85,15.86,0,10,18.9,2398745418,0.005402205212258169
2026-01-18,tether-gold,xaut,Tether Gold,55,37.85,18.68,0,10,19.74,2393166200,0.012521002093377384
2026-01-18,near,near,NEAR Protocol,56,47.6,45.68,56.67,0,44.08,2212787668,0.07268391962133802
2026-01-18,internet-computer,icp,Internet Computer,57,47.6,44.86,56.67,0,43.83,2176659269,0.05825379001935098
2026-01-18,falcon-finance,usdf,Falcon USD,58,37.85,12.6,0,30,15.92,2165451052,0.00025673265599170884
2026-01-18,jito-staked-sol,jitosol,Jito Staked SOL,59,37.85,15.04,0,10,18.65,2062660636,0.0029285345803244387
2026-01-18,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,18.76,0,10,19.77,1997643341,0.01011233015693766
2026-01-18,ethereum-classic,etc,Ethereum Classic,61,37.85,24.35,0,10,21.44,1983634354,0.025184214469397115
2026-01-18,pax-gold,paxg,PAX Gold,62,37.85,26.77,0,10,22.17,1768857145,0.030526950778718764
2026-01-18,aster-2,aster,Aster,63,37.85,29.07,0,10,22.86,1758596236,0.03696955996441698
2026-01-18,ethena,ena,Ethena,64,37.85,35.7,0,10,24.85,1729782382,0.05409823742788011
2026-01-18,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,65,37.85,12.5,0,30,15.89,1718966331,0
2026-01-18,pi-network,pi,Pi Network,66,37.85,15.05,0,10,18.66,1705464239,0.0071560175352348735
2026-01-18,wrapped-solana,sol,Wrapped SOL,67,37.85,58.71,56.67,0,44.09,1698557474,0.20176407407218533
2026-01-18,pump-fun,pump,Pump.fun,68,37.85,62.65,100,0,53.93,1642188594,0.10394153973767035
2026-01-18,htx-dao,htx,HTX DAO,69,37.85,18.64,0,10,19.73,1627075925,0.011487267258287286
2026-01-18,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,70,37.85,15.54,0,10,18.8,1610440862,0.004961883536708223
2026-01-18,global-dollar,usdg,Global Dollar,71,37.85,16.8,0,10,19.18,1588048927,0.00955419303652223
2026-01-18,binance-staked-sol,bnsol,Binance Staked SOL,72,37.85,14.61,0,10,18.52,1531270846,0.0020533852702894076
2026-01-18,polygon-ecosystem-token,pol,POL (ex-MATIC),73,37.85,33.21,0,10,24.1,1521556754,0.05539637136663783
2026-01-18,kucoin-shares,kcs,KuCoin,74,37.85,14.62,0,30,16.53,1515777218,0.0013499153937013453
2026-01-18,worldcoin-wld,wld,Worldcoin,75,37.85,29.46,0,10,22.98,1490272172,0.0403987675078187
2026-01-18,hashnote-usyc,usyc,Circle USYC,76,37.85,12.52,0,30,15.9,1480824874,9.014232698525024e-07
2026-01-18,sky,sky,Sky,77,37.85,17.48,0,10,19.38,1462891461,0.006692723459679829
2026-01-18,hash-2,hash,Provenance Blockchain,78,37.85,15.59,0,30,16.82,1441679021,9.189548996010534e-06
2026-01-18,ripple-usd,rlusd,Ripple USD,79,37.85,18.71,0,10,19.75,1405032688,0.01380123904989177
2026-01-18,aptos,apt,Aptos,80,37.85,39.93,56.67,0,38.45,1403208416,0.06046995587574925
2026-01-18,wbnb,wbnb,Wrapped BNB,81,37.85,58.58,56.67,0,44.05,1396532938,0.2646339831620928
2026-01-18,syrupusdc,syrupusdc,syrupUSDC,82,37.85,14.46,0,10,18.48,1378555883,0.004286203463251261
2026-01-18,rocket-pool-eth,reth,Rocket Pool ETH,83,37.85,14.74,0,30,16.56,1374924960,0.0011346830157189089
2026-01-18,bfusd,bfusd,BFUSD,84,37.85,14.31,0,10,18.43,1318717190,0.00399698968055463
2026-01-18,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),85,37.85,57.51,56.67,0,43.73,1288793117,0.5849330983042487
2026-01-18,arbitrum,arb,Arbitrum,86,39.08,50.74,100,0,50.85,1249648260,0.08310920946667025
2026-01-18,cosmos,atom,Cosmos Hub,87,54.28,26.94,56.67,0,41.13,1245417234,0.03269333833548027
2026-01-18,ondo-finance,ondo,Ondo,88,37.85,30.28,0,10,23.22,1216299841,0.04167535034644471
2026-01-18,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,89,37.85,14.26,0,30,16.42,1214808018,0.00011820715526426497
2026-01-18,gatechain-token,gt,Gate,90,37.85,13.86,0,10,18.3,1185918647,0.0028882116059686176
2026-01-18,quant-network,qnt,Quant,91,37.85,34.87,0,10,24.6,1184046041,0.04466767690497265
2026-01-18,kaspa,kas,Kaspa,92,37.85,18.47,0,10,19.68,1182783622,0.01701317436740767
2026-01-18,algorand,algo,Algorand,93,37.85,23.78,0,10,21.27,1137946371,0.027200318739801138
2026-01-18,render-token,render,Render,94,37.85,36.05,0,10,24.95,1132165055,0.055073959158720015
2026-01-18,filecoin,fil,Filecoin,95,37.85,58.24,56.67,0,43.95,1130474142,0.10971559754614892
2026-01-18,usdd,usdd,USDD,96,37.85,12.91,0,30,16.01,1112563213,0.0008736842892539536
2026-01-18,official-trump,trump,Official Trump,97,37.85,57.03,100,0,52.25,1057252141,0.1539301730295574
2026-01-18,ignition-fbtc,fbtc,Function FBTC,98,37.85,13.88,0,30,16.31,1040399349,3.503077932048956e-05
2026-01-18,lombard-staked-btc,lbtc,Lombard Staked BTC,99,37.85,16.28,0,10,19.02,1023751257,0.005455893667342281
2026-01-18,midnight-3,night,Midnight,100,37.85,14.02,0,10,18.35,1022692171,0.010472115954039116
